source_id,reference_class,simbad_type,coordinate_reference,checked_utc
3C 273,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?3C%20273,2026-09-24
3C 279,non-YSO,Bla,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?3C%20279,2026-09-24
Mrk 421,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?Mrk%20421,2026-09-24
Mrk 501,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?Mrk%20501,2026-09-24
BL Lac,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?BL%20Lac,2026-09-24
OJ 287,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?OJ%20287,2026-09-24
3C 66A,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?3C%2066A,2026-09-24
PKS 1510-089,non-YSO,Bla,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?PKS%201510-089,2026-09-24
W Comae,non-YSO,BLL,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/S?W%20Comae,2026-09-24
