source_id,ra,dec,DTDM_efficientnet_b0,DTDM_efficientnet_v2_s,DTDM_mnasnet0_5,DTDM_mobilenet_v3_small,DTDM_regnet_y_400mf,DTDM_resnet18,DTDM_resnet50,DTDM_resnext50_32x4d,DTDM_shufflenet_v2_x0_5,DTDM_squeezenet1_1,DTDM_custom_resnet,DTDM_custom_rca,DTDM_n_models,DTDM_status,DTDM_votes
BP Tau,64.81597493,29.10747971,0.9746521711349488,0.9778426289558412,0.9711710214614868,0.8716530203819275,0.7668858766555786,0.0767602398991584,0.8397642970085144,0.9045479893684388,0.4607880413532257,0.8525683283805847,0.6958252191543579,0.8566137552261353,12,complete,11
CI Tau,68.46672665,22.8416928,0.9393552541732788,0.9021134972572328,0.8621588349342346,0.9565669298171996,0.1292181015014648,0.2018015682697296,0.4245049059391022,0.0462733656167984,0.1063501387834549,0.6064383387565613,0.9943850040435792,0.9385586380958556,12,complete,7
DL Tau,68.41281987,25.34391705,0.9707621335983276,0.975445032119751,0.9645195603370668,0.9508358836174012,0.9693241715431212,0.9731378555297852,0.9468747973442078,0.9753386974334716,0.9898709654808044,0.9881356954574584,0.999997854232788,0.9996684789657592,12,complete,12
DR Tau,71.77589648,16.97855941,0.9696900248527528,0.9740920662879944,0.9648004770278932,0.978040099143982,0.9803165793418884,0.970779299736023,0.9772188663482666,0.9905244708061218,0.9817165732383728,0.9984922409057616,0.9999896287918092,0.8444287180900574,12,complete,12
DN Tau,68.86407343,24.24969732,0.8151440024375916,0.8525618314743042,0.8265374302864075,0.8183277249336243,0.520962119102478,0.1752965301275253,0.1122617796063423,0.7315939664840698,0.8489596247673035,0.987851619720459,0.9996029734611512,0.0233027916401624,12,complete,9
DO Tau,69.61911689,26.18040767,0.9737017154693604,0.9754331707954408,0.9427367448806764,0.0307414457201957,0.9581787586212158,0.9788903594017028,0.9649547338485718,0.9711126685142516,0.9571876525878906,0.4173465669155121,0.9615331888198853,0.8763282895088196,12,complete,10
GM Aur,73.79575649,30.36649271,0.9745511412620544,0.9167405962944032,0.9574483633041382,0.9678213596343994,0.9324324727058412,0.9679362773895264,0.9565799236297609,0.8756008148193359,0.2056502997875213,0.4291360080242157,0.7338122129440308,0.7616854310035706,12,complete,10
V409 Tau,64.54492877,25.33260573,0.9731144905090332,0.9711582660675048,0.982289969921112,0.977153182029724,0.969343900680542,0.9607263207435608,0.9673054218292236,0.9595110416412354,0.9683743715286256,0.932848334312439,0.9998769760131836,0.9997137188911438,12,complete,12
V836 Tau,75.77749516,25.38877962,0.9617847800254822,0.9463722109794616,0.9771544337272644,0.9780575633049012,0.9577067494392396,0.9732084274291992,0.9146087169647216,0.9777702689170836,0.9617196321487428,0.9755442142486572,0.9109596014022828,0.972938060760498,12,complete,12
VY Tau,69.82258086,22.79815237,0.971913754940033,0.8029114603996277,0.8474464416503906,0.1048037409782409,0.0544741190969944,0.4428008198738098,0.9238105416297911,0.8404264450073242,0.1593996882438659,0.0521631874144077,0.9997075200080872,0.9789021611213684,12,complete,7
IQ Tau,67.46482066,26.11246103,0.9189401865005492,0.9322164058685304,0.3279385268688202,0.9634349346160888,0.7676541805267334,0.9671280980110168,0.9782556891441344,0.980719268321991,0.979415774345398,0.354723185300827,0.9967249035835266,0.9992089867591858,12,complete,10
